AUBT_memory01: 1113.375><-273.6589><647.0512><-199.8178><1><><228><163
AUBT_secretF: -761.6259><19.34101><-274.9486><119.1822><0><><72><43
AUBT_ballastterminalsshelter01: -980.8386><464.3377><-653.2029><397.9467><0><><72><43
AUBT_ballastterminals03: -1172.144><472.9876><-858.5372><498.5778><1><><72><43
AUBT_ballastterminals04: -837.4448><605.1472><-649.3699><546.1298><1><><72><83
AUBT_ballastterminals05: -838.1404><1055.616><-648.933><780.51><1><><72><203
AUBT_ballastterminals06: -1067.303><938.7859><-841.0334><853.8665><1><><72><43
AUBT_ballastterminals07: -1068.515><1100.962><-842.1564><999.7961><1><><72><43
AUBT_ballastterminals08: -837.1135><1692.187><-673.3083><1273.578><1><><98><203
AUBT_ballastterminals09: -1102.928><1626.324><-837.1219><1354.727><1><><72><43
AUBT_ballastterminals10: -1112.267><1833.9><-837.8><1503.1><1><><72><43
AUBT_ballastterminals13: -1102.839><2009.465><-837.712><1643.455><1><><72><43
AUBT_ballastterminals14: -837.4398><2148.671><-648.0024><1748.239><1><><72><83
AUBT_vulturetanksshelter01: -173.6256><-366.659><-6.948758><-469.8178><2><><72><43
AUBT_vulturetanksshelter02: 443.3743><326.3413><391.0513><273.1822><1><><72><43
AUBT_vulturetanks01: 426.3743><-603.659><313.0513><-510.8178><1><><72><123
AUBT_vulturetanks02: 161.3743><-466.659><150.0514><-334.8178><1><><72><43
AUBT_vulturetanks03: -99.62599><-298.6589><-8.948757><-334.8178><1><><72><123
AUBT_vulturetanks04: -433.6257><-329.6589><-290.9486><-349.8178><1><><124><43
AUBT_vulturetanks05: -768.6259><-329.6589><-476.9483><-347.8178><1><><72><43
AUBT_vulturetanks06: -1210.729><15.4745><-972.923><-96.86223><2><><72><43
AUBT_vulturetanks07: -694.6251><-144.659><-274.9486><-25.81778><0><><72><43
AUBT_vulturetanks08: -991.6245><-329.6589><-672.9482><-347.8178><1><><72><43
AUBT_vulturetanks09: -1218.163><-255.9701><-970.8885><-340.7289><1><><72><83
AUBT_vulturetanks10: -984.6245><105.341><-749.9479><21.18225><1><><72><43
AUBT_vulturetanks11: -927.6255><-83.65901><-439.9483><-29.81787><2><><72><43
AUBT_vulturetanks12: -1218.048><-194.3701><-752.9479><-200.8178><2><><72><83
AUBT_vulturetanks13: -1210.625><96.34103><-950.9485><67.18221><1><><72><83
AUBT_vulturetanks14: -1204.625><295.3413><-952.9485><301.1824><1><><72><43
AUBT_vulturetanks15: 198.3744><-83.65901><155.0514><-112.8178><1><><72><83
AUBT_vulturetanks16: 484.3742><-48.65896><322.0513><-116.8178><1><><72><83
AUBT_vulturetanks17: -87.62601><227.341><60.05111><113.1822><1><><72><123
AUBT_vulturetanks18: 163.3742><302.3413><224.0515><271.1822><1><><72><43
AUBT_vulturetanks19: 142.3742><467.341><224.0515><421.1825><1><><72><43
AUBT_vulturetanks20: 421.3742><496.341><393.0513><420.1825><1><><72><43
AUBT_vulturetanks21: -930.6255><86.34103><-438.9483><118.1822><2><><72><43
AUBT_vulturetanks22: -697.6251><37.34104><-112.9487><112.1822><1><><72><83
AUBT_vulturetanks23: -398.3138><298.8976><-221.9416><342.6608><1><><124><83
AUBT_vulturetanks24: -769.1736><-200.8383><-567.7341><-183.2892><1><><72><43
AUBT_vulturetanks25: -511.6258><-189.659><-397.9483><-189.8179><2><><176><43
AUBT_vulturetanks26: 276.3742><83.34103><326.0513><110.1822><2><><72><43
AUBT_muddytunnelsshelter01: 1579.375><-724.659><1009.052><-652.8177><2><><72><43
AUBT_muddytunnelsshelter02: -1176.041><-579.3751><-835.0782><-756.998><1><><72><43
AUBT_muddytunnels01: 1461.374><-722.659><1012.052><-510.8178><1><><72><43
AUBT_muddytunnels02: 1699.375><-724.659><1176.051><-494.8178><1><><72><43
AUBT_muddytunnels03: 2181.374><-667.659><1348.051><-495.8178><1><><228><83
AUBT_muddytunnels04: 2659.374><-618.659><1826.051><-451.8178><1><><72><83
AUBT_muddytunnels05: 2661.374><-845.659><1825.051><-598.8177><2><><72><43
