AUBT_memory01: 725.4155><-38.28376><347.1292><-11.81939><1><><228><163
AUBT_secretF: -1149.584><254.7161><-574.8706><307.1807><0><><72><43
AUBT_vulturetanksshelter01: -561.5845><-130.2839><-306.8709><-281.8193><2><><72><43
AUBT_vulturetanksshelter02: 55.41541><561.7162><91.1293><461.1807><1><><72><43
AUBT_vulturetanks01: 38.41544><-368.2839><13.12933><-322.8193><1><><72><123
AUBT_vulturetanks02: -223.5845><-230.2839><-149.8708><-146.8194><1><><72><43
AUBT_vulturetanks03: -487.5847><-63.28382><-308.8709><-146.8194><1><><72><123
AUBT_vulturetanks04: -821.5845><-94.28384><-590.8706><-161.8194><1><><124><43
AUBT_vulturetanks05: -1156.584><-94.28387><-776.8706><-159.8194><1><><72><43
AUBT_vulturetanks06: -1598.688><250.8496><-1272.844><91.13616><2><><72><43
AUBT_vulturetanks07: -1082.584><90.71616><-574.8706><162.1806><0><><72><43
AUBT_vulturetanks08: -1379.584><-94.28387><-972.8706><-159.8194><1><><72><43
AUBT_vulturetanks09: -1606.122><-20.59495><-1270.811><-152.7305><1><><72><83
AUBT_vulturetanks10: -1372.584><340.7161><-1049.87><209.1806><1><><72><43
AUBT_vulturetanks11: -1315.584><151.7161><-739.8706><158.1806><2><><72><43
AUBT_vulturetanks12: -1606.007><41.00503><-1052.87><-12.81939><2><><72><83
AUBT_vulturetanks13: -1598.584><331.7161><-1250.87><255.1807><1><><72><83
AUBT_vulturetanks14: -1592.584><530.7162><-1252.87><489.1807><1><><72><43
AUBT_vulturetanks15: -189.5844><151.7161><-144.8708><75.18064><1><><72><83
AUBT_vulturetanks16: 96.41544><186.7161><22.1293><71.18064><1><><72><83
AUBT_vulturetanks17: -475.5847><462.7161><-239.8709><301.1807><1><><72><123
AUBT_vulturetanks18: -224.5845><537.7162><-75.87072><459.1807><1><><72><43
AUBT_vulturetanks19: -245.5845><702.7162><-75.87072><609.1806><1><><72><43
AUBT_vulturetanks20: 33.41536><731.7162><93.1293><608.1806><1><><72><43
AUBT_vulturetanks21: -1318.584><321.7161><-738.8706><306.1807><2><><72><43
AUBT_vulturetanks22: -1085.584><272.7161><-412.8709><300.1807><1><><72><83
AUBT_vulturetanks23: -786.2728><534.2727><-521.8636><530.6591><1><><124><83
AUBT_vulturetanks24: -1157.132><34.53676><-867.6561><4.709259><1><><72><43
AUBT_vulturetanks25: -899.5844><45.71615><-697.8706><-1.81939><2><><176><43
AUBT_vulturetanks26: -111.5845><318.7161><26.1293><298.1807><2><><72><43
AUBT_muddytunnelsshelter01: 1191.416><-489.2839><709.1294><-464.8193><2><><72><43
AUBT_muddytunnels01: 1073.415><-487.2839><712.1294><-322.8193><1><><72><43
AUBT_muddytunnels02: 1311.416><-489.2839><876.1294><-306.8193><1><><72><43
AUBT_muddytunnels03: 1793.416><-432.2839><1048.13><-307.8193><1><><228><83
AUBT_muddytunnels04: 2271.416><-383.2839><1526.13><-263.8193><1><><72><83
AUBT_muddytunnels05: 2273.416><-610.2838><1525.13><-410.8193><2><><72><43
AUBT_muddytunnels06: 2006.416><-651.2838><1354.13><-450.8193><2><><72><43
AUBT_muddytunnels07: 2264.416><-108.2839><1472.13><-30.81938><1><><124><43
AUBT_muddytunnels08: 2513.416><-488.2839><1688.13><-471.8193><2><><72><123
AUBT_muddytunnels09: 2514.416><-254.2839><1688.13><-168.8193><1><><72><43
AUBT_muddytunnels10: 2799.416><-410.2839><1863.13><-267.8193><1><><176><43
AUBT_muddytunnels11: 683.4155><-487.2839><342.1292><-303.8193><1><><176><43
AUBT_muddytunnels12: 279.4154><-487.2839><176.1293><-304.8193><1><><72><43
OffScreenDen_AUBT: 122.4154><57.71612><348.1291><-62.81941><1><><0><0
Connection: AUBT_secretF,AUBT_vulturetanks07,34,4,14,29,3,1
Connection: AUBT_vulturetanksshelter01,AUBT_vulturetanks04,23,24,119,12,2,0
Connection: AUBT_vulturetanksshelter02,AUBT_vulturetanks18,30,24,68,32,2,1
Connection: AUBT_vulturetanks01,AUBT_vulturetanks02,8,114,66,28,2,0
Connection: AUBT_vulturetanks01,AUBT_muddytunnels12,55,5,8,3,3,2
Connection: AUBT_vulturetanks02,AUBT_vulturetanks03,8,31,66,21,1,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks15,60,116,12,25,1,1
Connection: AUBT_vulturetanks03,AUBT_vulturetanks25,5,113,167,35,2,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks04,3,74,113,31,2,0
Connection: AUBT_vulturetanks04,AUBT_vulturetanks07,10,31,37,6,2,3
Connection: AUBT_vulturetanks04,AUBT_vulturetanks05,4,8,64,5,2,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks24,34,39,34,4,1,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks08,5,25,66,31,2,0
Connection: AUBT_vulturetanks06,AUBT_vulturetanks10,54,38,16,8,1,2
Connection: AUBT_vulturetanks06,AUBT_vulturetanks09,59,7,10,74,3,2
Connection: AUBT_vulturetanks07,AUBT_vulturetanks22,57,29,58,6,1,3
Connection: AUBT_vulturetanks07,AUBT_vulturetanks24,34,6,64,13,3,0
Connection: AUBT_vulturetanks08,AUBT_vulturetanks09,5,31,50,4,2,3
Connection: AUBT_vulturetanks10,AUBT_vulturetanks13,16,34,57,57,2,0
Connection: AUBT_vulturetanks10,AUBT_vulturetanks11,55,10,3,31,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks21,68,31,64,4,0,3
Connection: AUBT_vulturetanks11,AUBT_vulturetanks25,65,16,6,13,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks24,6,12,10,35,2,1
Connection: AUBT_vulturetanks12,AUBT_vulturetanks13,13,77,47,5,2,0
Connection: AUBT_vulturetanks12,AUBT_vulturetanks24,62,13,7,13,0,2
Connection: AUBT_vulturetanks13,AUBT_vulturetanks14,38,75,44,7,1,2
Connection: AUBT_vulturetanks15,AUBT_vulturetanks26,46,71,20,3,1,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks17,5,63,37,19,2,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks16,59,23,9,14,1,2
Connection: AUBT_vulturetanks16,AUBT_vulturetanks26,6,75,66,11,2,0
Connection: AUBT_vulturetanks17,AUBT_vulturetanks18,65,113,10,38,0,2
Connection: AUBT_vulturetanks17,AUBT_vulturetanks23,6,113,116,69,2,0
Connection: AUBT_vulturetanks18,AUBT_vulturetanks19,20,38,27,3,1,3
Connection: AUBT_vulturetanks19,AUBT_vulturetanks20,68,27,5,24,0,2
