AUBT_memory01: 1035.678><-175.4451><587.0847><-115.6841><1><><228><163
AUBT_secretF: -839.3222><117.5548><-334.915><203.3159><0><><72><43
AUBT_ballastterminalsshelter01: -1058.536><562.5515><-713.1696><482.0803><0><><72><43
AUBT_ballastterminals03: -1249.841><571.2015><-918.5038><582.7116><1><><72><43
AUBT_ballastterminals04: -915.1414><703.361><-709.3364><630.2636><1><><72><83
AUBT_ballastterminals05: -915.8369><1153.83><-708.8995><864.6437><1><><72><203
AUBT_ballastterminals08: -914.81><1790.401><-733.2748><1357.712><1><><98><203
AUBT_ballastterminals13: -1180.536><2107.679><-897.6786><1727.589><1><><72><43
AUBT_ballastterminals14: -915.1363><2246.886><-707.9689><1832.373><1><><72><83
AUBT_vulturetanksshelter01: -251.3222><-268.4452><-66.91526><-385.6841><2><><72><43
AUBT_vulturetanksshelter02: 365.6777><424.5551><331.0848><357.3159><1><><72><43
AUBT_vulturetanks01: 348.6777><-505.4452><253.0848><-426.6841><1><><72><123
AUBT_vulturetanks02: 83.67775><-368.4452><90.08482><-250.6841><1><><72><43
AUBT_vulturetanks03: -177.3226><-200.4451><-68.91526><-250.6841><1><><72><123
AUBT_vulturetanks04: -511.3222><-231.4451><-350.915><-265.6841><1><><124><43
AUBT_vulturetanks05: -846.3222><-231.4451><-536.9149><-263.6841><1><><72><43
AUBT_vulturetanks06: -1288.426><113.6883><-1032.889><-12.72859><2><><72><43
AUBT_vulturetanks07: -772.3217><-46.44512><-334.915><58.31588><0><><72><43
AUBT_vulturetanks08: -1069.322><-231.4451><-732.9149><-263.6841><1><><72><43
AUBT_vulturetanks09: -1295.86><-157.7563><-1030.855><-256.5952><1><><72><83
AUBT_vulturetanks10: -1062.322><203.5548><-809.9144><105.3159><1><><72><43
AUBT_vulturetanks11: -1005.322><14.55478><-499.9149><54.31578><2><><72><43
AUBT_vulturetanks12: -1295.745><-96.15628><-812.9144><-116.6841><2><><72><83
AUBT_vulturetanks13: -1288.322><194.5548><-1010.915><151.3159><1><><72><83
AUBT_vulturetanks14: -1282.322><393.5551><-1012.915><385.316><1><><72><43
AUBT_vulturetanks15: 120.6778><14.55478><95.08482><-28.6841><1><><72><83
AUBT_vulturetanks16: 406.6776><49.55484><262.0848><-32.6841><1><><72><83
AUBT_vulturetanks17: -165.3226><325.5548><0.0846187><197.3159><1><><72><123
AUBT_vulturetanks18: 85.67764><400.5551><164.0849><355.3159><1><><72><43
AUBT_vulturetanks19: 64.67764><565.5549><164.0849><505.3161><1><><72><43
AUBT_vulturetanks20: 343.6776><594.5549><333.0848><504.3161><1><><72><43
AUBT_vulturetanks21: -1008.322><184.5548><-498.9149><202.3159><2><><72><43
AUBT_vulturetanks22: -775.3217><135.5548><-172.9153><196.3159><1><><72><83
AUBT_vulturetanks23: -476.0104><397.1114><-281.9081><426.7944><1><><124><83
AUBT_vulturetanks24: -846.8702><-102.6245><-627.7007><-99.15549><1><><72><43
