AUBT_testingcustomeffects: 837.0963><321.6154><609.673><397.423><1><><72><43
AUBT_testingcustomeffects2: 603.0963><321.6154><779.673><396.423><1><><72><43
AUBT_testingblimprings: 1071.096><320.6154><438.673><397.423><1><><72><43
AUBT_memory01: 838.5118><-8.668358><439.8022><12.60365><1><><228><163
AUBT_secretF: -1036.488><284.3315><-482.1976><331.6037><0><><72><43
AUBT_vulturetanksshelter01: -448.4882><-101.6685><-214.1979><-257.3963><2><><72><43
AUBT_vulturetanksshelter02: 168.5117><591.3316><183.8023><485.6037><1><><72><43
AUBT_vulturetanks01: 151.5117><-338.6685><105.8023><-298.3963><1><><72><123
AUBT_vulturetanks02: -113.4882><-201.6685><-57.19779><-122.3964><1><><72><43
AUBT_vulturetanks03: -374.4884><-33.66842><-216.1979><-122.3964><1><><72><123
AUBT_vulturetanks04: -708.4882><-64.66843><-498.1976><-137.3964><1><><124><43
AUBT_vulturetanks05: -1043.488><-64.66846><-684.1976><-135.3964><1><><72><43
AUBT_vulturetanks06: -1485.592><280.465><-1180.171><115.5592><2><><72><43
AUBT_vulturetanks07: -969.4877><120.3316><-482.1976><186.6036><0><><72><43
AUBT_vulturetanks08: -1266.488><-64.66846><-880.1976><-135.3964><1><><72><43
AUBT_vulturetanks09: -1493.026><9.020454><-1178.138><-128.3075><1><><72><83
AUBT_vulturetanks10: -1259.488><370.3315><-957.197><233.6036><1><><72><43
AUBT_vulturetanks11: -1202.488><181.3315><-647.1976><182.6036><2><><72><43
AUBT_vulturetanks12: -1492.911><70.62044><-960.197><11.60365><2><><72><83
AUBT_vulturetanks13: -1485.488><361.3315><-1158.197><279.6037><1><><72><83
AUBT_vulturetanks14: -1479.488><560.3316><-1160.197><513.6038><1><><72><43
AUBT_vulturetanks15: -76.48814><181.3315><-52.19779><99.60369><1><><72><83
AUBT_vulturetanks16: 209.5117><216.3315><114.8023><95.60369><1><><72><83
AUBT_vulturetanks17: -362.4884><492.3315><-147.1979><325.6037><1><><72><123
AUBT_vulturetanks18: -111.4883><567.3316><16.80229><483.6037><1><><72><43
AUBT_vulturetanks19: -132.4883><732.3315><16.80229><633.6037><1><><72><43
AUBT_vulturetanks20: 146.5116><761.3315><185.8023><632.6037><1><><72><43
AUBT_vulturetanks21: -1205.488><351.3315><-646.1976><330.6037><2><><72><43
AUBT_vulturetanks22: -972.4877><302.3315><-320.1979><324.6037><1><><72><83
AUBT_vulturetanks23: -673.1766><563.8882><-429.1906><555.0822><1><><124><83
AUBT_vulturetanks24: -1044.036><64.15217><-774.9831><29.1323><1><><72><43
AUBT_vulturetanks25: -786.4882><75.33155><-605.1976><22.60365><2><><176><43
AUBT_vulturetanks26: 1.511748><348.3315><118.8023><322.6037><2><><72><43
AUBT_muddytunnelsshelter01: 1304.512><-459.6685><801.8024><-440.3963><2><><72><43
AUBT_muddytunnelsshelter02: -1450.904><-314.3846><-1042.327><-544.5769><1><><72><43
AUBT_muddytunnels01: 1186.511><-457.6685><804.8024><-298.3963><1><><72><43
AUBT_muddytunnels02: 1424.512><-459.6685><968.8024><-282.3963><1><><72><43
AUBT_muddytunnels03: 1906.512><-402.6685><1140.803><-283.3963><1><><228><83
AUBT_muddytunnels04: 2384.512><-353.6685><1618.803><-239.3963><1><><72><83
AUBT_muddytunnels05: 2386.512><-580.6685><1617.803><-386.3963><2><><72><43
AUBT_muddytunnels06: 2119.512><-621.6685><1446.803><-426.3963><2><><72><43
AUBT_muddytunnels07: 2377.512><-78.6685><1564.803><-6.396336><1><><124><43
AUBT_muddytunnels08: 2626.512><-458.6685><1780.803><-447.3963><2><><72><123
AUBT_muddytunnels09: 2627.512><-224.6685><1780.803><-144.3963><1><><72><43
AUBT_muddytunnels10: 2912.512><-380.6685><1955.803><-243.3963><1><><176><43
AUBT_muddytunnels11: 796.5118><-457.6685><434.8022><-279.3963><1><><176><43
AUBT_muddytunnels12: 392.5117><-457.6685><268.8023><-280.3963><1><><72><43
AUBT_muddytunnels13: -402.9037><-458.3846><-478.327><-389.577><1><><280><43
AUBT_muddytunnels14: -1111.904><-573.3845><-865.327><-548.5769><1><><176><123
AUBT_muddytunnels15: -1825.904><-459.3846><-1462.327><-391.577><1><><280><43
AUBT_muddytunnels16: -2692.904><-459.3846><-2057.327><-391.577><1><><280><43
OffScreenDen_AUBT: 235.5117><87.33153><440.8021><-38.39637><1><><0><0
Connection: AUBT_secretF,AUBT_vulturetanks07,34,4,14,29,3,1
Connection: AUBT_vulturetanksshelter01,AUBT_vulturetanks04,23,24,119,12,2,0
Connection: AUBT_vulturetanksshelter02,AUBT_vulturetanks18,30,24,68,32,2,1
Connection: AUBT_vulturetanks01,AUBT_vulturetanks02,8,114,66,28,2,0
Connection: AUBT_vulturetanks01,AUBT_muddytunnels13,6,5,265,5,2,3
Connection: AUBT_vulturetanks01,AUBT_muddytunnels12,55,5,8,3,3,2
Connection: AUBT_vulturetanks02,AUBT_vulturetanks03,8,31,66,21,1,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks15,60,116,12,25,1,1
Connection: AUBT_vulturetanks03,AUBT_vulturetanks25,5,113,167,35,2,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks04,3,74,113,31,2,0
Connection: AUBT_vulturetanks04,AUBT_vulturetanks07,10,31,37,6,2,3
Connection: AUBT_vulturetanks04,AUBT_vulturetanks05,4,8,64,5,2,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks24,34,39,34,4,1,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks08,5,25,66,31,2,0
Connection: AUBT_vulturetanks06,AUBT_vulturetanks10,54,38,16,8,1,2
Connection: AUBT_vulturetanks06,AUBT_vulturetanks09,59,7,10,74,3,2
Connection: AUBT_vulturetanks07,AUBT_vulturetanks22,57,29,58,6,1,3
Connection: AUBT_vulturetanks07,AUBT_vulturetanks24,34,6,64,13,3,0
Connection: AUBT_vulturetanks08,AUBT_vulturetanks09,5,31,50,4,2,3
Connection: AUBT_vulturetanks10,AUBT_vulturetanks13,16,34,57,57,2,0
Connection: AUBT_vulturetanks10,AUBT_vulturetanks11,55,10,3,31,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks21,68,31,64,4,0,3
Connection: AUBT_vulturetanks11,AUBT_vulturetanks25,65,16,6,13,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks24,6,12,10,35,2,1
Connection: AUBT_vulturetanks12,AUBT_vulturetanks13,13,77,47,5,2,0
Connection: AUBT_vulturetanks12,AUBT_vulturetanks24,62,13,7,13,0,2
Connection: AUBT_vulturetanks13,AUBT_vulturetanks14,38,75,44,7,1,2
Connection: AUBT_vulturetanks15,AUBT_vulturetanks26,46,71,20,3,1,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks17,5,63,37,19,2,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks16,59,23,9,14,1,2
Connection: AUBT_vulturetanks16,AUBT_vulturetanks26,6,75,66,11,2,0
Connection: AUBT_vulturetanks17,AUBT_vulturetanks18,65,113,10,38,0,2
Connection: AUBT_vulturetanks17,AUBT_vulturetanks23,6,113,116,69,2,0
Connection: AUBT_vulturetanks18,AUBT_vulturetanks19,20,38,27,3,1,3
Connection: AUBT_vulturetanks19,AUBT_vulturetanks20,68,27,5,24,0,2
